predicted_x,predicted_y,predicted_theta
76.01196,-29.094234,-16.317572
75.159645,-28.498884,-16.329302
74.32276,-27.898455,-16.342247
73.50291,-27.29403,-16.357117
72.697296,-26.681911,-16.373386
71.90639,-26.061472,-16.389141
71.11867,-25.423769,-16.403418
70.328575,-24.76561,-16.416624
69.54215,-24.091898,-16.42954
68.75985,-23.404009,-16.442339
67.98524,-22.704977,-16.454891
67.21338,-21.990978,-16.467037
66.44827,-21.264849,-16.479767
65.69305,-20.529764,-16.493073
64.94806,-19.785809,-16.505571
64.216606,-19.035778,-16.517826
63.495907,-18.278233,-16.53084
62.78257,-17.509056,-16.544655
62.078873,-16.729666,-16.558495
61.38539,-15.939501,-16.572155
60.70058,-15.137421,-16.585752
60.030056,-14.330605,-16.598413
59.369667,-13.515069,-16.609783
58.72291,-12.696363,-16.621021
58.091625,-11.877388,-16.633402
57.465145,-11.045661,-16.646332
56.848427,-10.204199,-16.659653
56.242172,-9.353037,-16.673513
55.640144,-8.484263,-16.687113
55.05179,-7.6090803,-16.70004
54.479652,-6.73329,-16.712126
53.92446,-5.8584313,-16.725294
53.3875,-4.987647,-16.740055
52.86542,-4.112391,-16.75634
52.363613,-3.2411869,-16.77239
51.874825,-2.360824,-16.786623
51.395527,-1.4681665,-16.799654
50.9289,-0.56911975,-16.812773
50.47618,0.33242074,-16.827261
50.031864,1.247473,-16.841772
49.59847,2.1738513,-16.855146
49.17544,3.110667,-16.867455
48.763134,4.055727,-16.879353
48.362053,5.004656,-16.890411
47.979176,5.942294,-16.901236
47.610607,6.874067,-16.913
47.256187,7.8018994,-16.926476
46.9152,8.730024,-16.940903
46.587616,9.661581,-16.954836
46.26533,10.618598,-16.967644
45.9542,11.583921,-16.979353
45.656734,12.551132,-16.992199
45.36886,13.526798,-17.005796
45.094685,14.506626,-17.01946
44.834667,15.487184,-17.033293
44.587112,16.472517,-17.04591
44.351734,17.463976,-17.057446
44.12921,18.454453,-17.069338
43.918816,19.445719,-17.081839
43.721825,20.43194,-17.093893
43.5386,21.415016,-17.106161
43.36875,22.39115,-17.11924
43.21201,23.365213,-17.132175
43.067497,24.344007,-17.145067
42.934643,25.326748,-17.156961
42.81356,26.31636,-17.168344
42.703194,27.308903,-17.179476
42.60515,28.296633,-17.190577
42.51857,29.273853,-17.201294
42.443604,30.24725,-17.212303
42.379227,31.217407,-17.224123
42.3262,32.184597,-17.23566
42.28463,33.146965,-17.246605
42.25534,34.088722,-17.258444
42.236664,35.01666,-17.270723
42.228935,35.916504,-17.281193
42.230804,36.79744,-17.289476
42.239826,37.68162,-17.29638
42.25484,38.56605,-17.301712
42.27493,39.439724,-17.306265
42.299038,40.30599,-17.311224
42.32677,41.151047,-17.316862
42.358566,41.978725,-17.323128
42.394165,42.782177,-17.329346
42.43431,43.571056,-17.335796
42.47788,44.33811,-17.341906
42.52534,45.093113,-17.347101
42.57563,45.836143,-17.350685
42.626125,46.549587,-17.351562
42.674927,47.230495,-17.349596
42.721573,47.89434,-17.345654
42.764915,48.53744,-17.341864
42.804344,49.156742,-17.339388
42.842194,49.78786,-17.336143
42.879246,50.441708,-17.330702
42.91391,51.10846,-17.324383
42.943493,51.77578,-17.315868
42.967617,52.428688,-17.30544
42.984608,53.061867,-17.294716
42.99581,53.6773,-17.287495
43.002125,54.27148,-17.285734
43.005978,54.855892,-17.284924
43.009186,55.450718,-17.282434
43.00943,56.079327,-17.274017
43.00545,56.70433,-17.25958
42.99314,57.28545,-17.23946
42.97154,57.836117,-17.216436
42.9381,58.386528,-17.196
42.893063,58.939423,-17.180004
42.840122,59.485283,-17.169312
42.779205,60.035137,-17.159298
42.710815,60.599438,-17.14617
42.63333,61.167294,-17.126678
42.54539,61.73849,-17.102503
42.444065,62.31178,-17.07971
42.325794,62.899895,-17.05884
42.18814,63.51277,-17.03602
42.033966,64.13321,-17.010365
41.86854,64.73573,-16.985054
41.69755,65.30842,-16.966902
41.520687,65.86359,-16.958494
41.33866,66.414856,-16.95594
41.156174,66.96126,-16.955658
40.97736,67.495186,-16.955906
40.800663,68.023346,-16.95619
40.626377,68.545715,-16.957407
40.45275,69.06655,-16.958532
40.28188,69.58224,-16.959654
40.11539,70.085335,-16.960302
39.957024,70.564545,-16.959364
39.80028,71.03831,-16.957466
39.64339,71.51022,-16.956009
39.491394,71.964035,-16.954172
39.367493,72.33233,-16.95169
39.269165,72.62296,-16.949387
39.179066,72.88691,-16.947874
39.097435,73.12494,-16.947172
39.024162,73.33823,-16.947237
38.94864,73.55832,-16.949593
38.864197,73.806076,-16.955235
38.774822,74.07295,-16.96324
38.68541,74.347145,-16.972559
38.605904,74.59961,-16.983078
38.538963,74.82046,-16.995068
38.482853,75.01366,-17.008213
38.435974,75.18273,-17.020645
38.39716,75.32988,-17.031555
38.36466,75.45882,-17.041353
38.336346,75.57573,-17.04999
38.30486,75.710205,-17.057447
38.267242,75.875496,-17.061043
38.22501,76.0652,-17.060001
38.17819,76.27505,-17.056446
38.12834,76.49465,-17.05047
38.077614,76.711914,-17.041718
38.02822,76.91571,-17.030966
37.97921,77.108696,-17.018324
37.92838,77.29912,-17.004166
37.874863,77.48869,-16.988714
37.817856,77.679695,-16.972544
37.75739,77.87119,-16.95689
37.695568,78.05692,-16.942856
37.6313,78.24115,-16.929852
37.562885,78.42902,-16.916302
37.489586,78.62171,-16.900185
37.407185,78.82813,-16.879562
37.31254,79.052444,-16.855976
37.211365,79.27725,-16.832207
37.108826,79.49169,-16.809689
36.997963,79.71146,-16.790327
36.87243,79.948044,-16.773357
36.729946,80.20452,-16.752884
36.572433,80.47539,-16.727945
36.405636,80.74645,-16.700321
36.2277,81.01958,-16.672981
36.03031,81.305695,-16.64891
35.80346,81.61761,-16.626818
35.541286,81.96202,-16.605873
35.24418,82.335205,-16.585386
34.915512,82.73092,-16.564371
34.55991,83.1415,-16.54376
34.188293,83.55144,-16.521154
33.79353,83.96918,-16.496893
33.376057,84.39067,-16.475016
32.968365,84.78352,-16.455233
32.575844,85.14796,-16.437445
32.18288,85.49992,-16.42225
31.788599,85.842514,-16.409988
31.407125,86.16603,-16.40131
31.006931,86.49906,-16.394844
30.591303,86.83994,-16.389713
30.151571,87.1969,-16.384817
29.689323,87.56817,-16.380106
29.224178,87.938866,-16.376585
28.733925,88.32629,-16.3741
28.217966,88.73197,-16.372448
27.693125,89.14318,-16.371305
27.157202,89.56228,-16.370867
26.617422,89.984,-16.371328
26.067148,90.4143,-16.372597
25.50421,90.85542,-16.374212
24.936512,91.301605,-16.375626
24.367905,91.74977,-16.376629
23.794336,92.20285,-16.377314
23.206379,92.66822,-16.378246
22.609343,93.141365,-16.37919
22.00729,93.61948,-16.379921
21.395077,94.10629,-16.380363
20.767279,94.605774,-16.380177
20.13348,95.10998,-16.3794
19.493185,95.61863,-16.37825
18.84048,96.13604,-16.377089
18.183035,96.65601,-16.376133
17.518074,97.181046,-16.375574
16.84557,97.711296,-16.375387
16.16815,98.24505,-16.37518
15.494112,98.77601,-16.374887
14.821747,99.30521,-16.374365
14.152474,99.83163,-16.373835
13.484571,100.35608,-16.373035
12.820177,100.87692,-16.371681
12.146254,101.40412,-16.370327
11.471459,101.93064,-16.369486
10.802502,102.45167,-16.369202
10.14462,102.963264,-16.368668
9.486753,103.47475,-16.368078
8.83598,103.97987,-16.367552
8.1825695,104.48626,-16.366482
7.517185,105.00096,-16.364927
6.8401556,105.52322,-16.363417
6.155656,106.04959,-16.36218
5.468732,106.57657,-16.36136
4.7849693,107.100204,-16.360956
4.1126375,107.61461,-16.360786
3.4514897,108.12013,-16.36053
2.7961035,108.621,-16.360111
2.149044,109.114975,-16.35944
1.5200906,109.59434,-16.35823
0.89361745,110.07085,-16.356773
0.25781605,110.55294,-16.35521
-0.38592362,111.03965,-16.353792
-1.0439276,111.53562,-16.35261
-1.6947759,112.025085,-16.351784
-2.334501,112.50554,-16.351622
-2.9739199,112.98559,-16.352299
-3.6144822,113.46681,-16.353268
-4.255418,113.94927,-16.354128
-4.916892,114.44844,-16.355463
-5.586993,114.955246,-16.35721
-6.257697,115.464455,-16.359228
-6.933346,115.97956,-16.361616
-7.611207,116.499245,-16.36494
-8.284115,117.01834,-16.368885
-8.924439,117.51646,-16.372543
-9.512656,117.977974,-16.375376
-10.12743,118.46225,-16.377934
-10.749158,118.95417,-16.380314
-11.39476,119.46763,-16.38164
-12.012914,119.96057,-16.381794
-12.628062,120.45123,-16.379679
-13.217086,120.91942,-16.376537
-13.815949,121.39219,-16.372288
-14.403468,121.852325,-16.367994
-14.987581,122.30571,-16.363668
-15.594711,122.773155,-16.360016
-16.224993,123.2547,-16.357454
-16.858828,123.736115,-16.35547
-17.486979,124.21093,-16.353182
-18.103844,124.6752,-16.350592
-18.70231,125.123245,-16.348017
-19.284527,125.55691,-16.345688
