predicted_x,predicted_y,predicted_theta
107.424545,67.29611,-73.713005
107.35571,67.8923,-73.70573
107.271515,68.5848,-73.69931
107.17511,69.33965,-73.69417
107.06966,70.13283,-73.68999
106.9587,70.93851,-73.68624
106.84955,71.69923,-73.68143
106.73653,72.46926,-73.67722
106.623436,73.21601,-73.67384
106.51314,73.926025,-73.67162
106.40267,74.6324,-73.67187
106.30107,75.27158,-73.67226
106.20787,75.855934,-73.67179
106.11727,76.42913,-73.6708
106.02854,76.98673,-73.668465
105.93698,77.56049,-73.66647
105.8472,78.10773,-73.66264
105.75805,78.63992,-73.65802
105.66747,79.17129,-73.65411
105.57598,79.692154,-73.65047
105.48336,80.20974,-73.646835
105.3888,80.73054,-73.64473
105.293045,81.24848,-73.6435
105.19837,81.75536,-73.64147
105.10328,82.265076,-73.64164
105.00302,82.79973,-73.64343
104.900185,83.35105,-73.64331
104.79841,83.89559,-73.6411
104.69383,84.44963,-73.63773
104.58356,85.02515,-73.63402
104.45715,85.672844,-73.63076
104.31069,86.40941,-73.62798
104.148544,87.21367,-73.62509
103.97667,88.05505,-73.62218
103.79653,88.92372,-73.61943
103.608734,89.81569,-73.61627
103.42781,90.65578,-73.61216
103.26681,91.38023,-73.60766
103.10488,92.100555,-73.6039
102.95893,92.73148,-73.598274
102.81263,93.35573,-73.59164
102.66271,93.98135,-73.585526
102.49913,94.64756,-73.580864
102.32239,95.35411,-73.577965
102.13854,96.08171,-73.57793
101.94308,96.852806,-73.57927
101.7407,97.65831,-73.57974
101.53733,98.46846,-73.58031
101.3375,99.2653,-73.583755
101.14247,100.04867,-73.59012
100.95413,100.82519,-73.59804
100.77471,101.588615,-73.60632
100.604454,102.33517,-73.61284
100.44893,103.02415,-73.61504
100.2943,103.73738,-73.61916
100.14798,104.42143,-73.62418
100.00353,105.12112,-73.631935
99.862526,105.83436,-73.638855
99.71918,106.606445,-73.645615
99.57779,107.390564,-73.64902
99.43741,108.17447,-73.64915
99.29483,108.97173,-73.64724
99.15035,109.76761,-73.64393
98.999275,110.59813,-73.64233
98.85389,111.36986,-73.64247
98.70698,112.15118,-73.64497
98.5631,112.93343,-73.64854
98.42216,113.71724,-73.65474
98.287895,114.48347,-73.662445
98.16216,115.231125,-73.67117
98.046684,115.96156,-73.683624
97.94198,116.66361,-73.69658
97.84669,117.378944,-73.70821
97.76033,118.09242,-73.71746
97.68115,118.80357,-73.725
97.60526,119.53317,-73.728546
97.53078,120.305336,-73.72901
97.45518,121.079926,-73.72777
97.37711,121.87736,-73.72699
97.29746,122.68306,-73.72754
97.21801,123.48112,-73.729576
97.13859,124.29388,-73.732086
97.06185,125.08119,-73.73197
96.98636,125.88733,-73.73434
96.91141,126.694855,-73.73869
96.83975,127.49771,-73.74295
96.7719,128.29778,-73.74704
96.706,129.12108,-73.751076
96.643875,129.92772,-73.75379
96.58468,130.71487,-73.755394
96.526825,131.51898,-73.75711
96.47074,132.3036,-73.75778
96.41511,133.11096,-73.75907
96.35877,133.95221,-73.76029
96.30375,134.7816,-73.761
96.248764,135.61002,-73.76218
96.19601,136.4246,-73.76523
96.14391,137.28227,-73.76996
96.094505,138.13484,-73.77084
96.04658,138.99605,-73.77035
95.998375,139.85321,-73.77069
95.95094,140.66957,-73.77294
95.90544,141.49876,-73.77786
95.8639,142.32713,-73.78254
95.824844,143.05939,-73.78376
95.79001,143.78072,-73.7884
95.761665,144.54736,-73.79874
95.739655,145.32553,-73.80874
95.72415,146.08525,-73.8144
95.711075,146.78372,-73.81661
95.70291,147.49625,-73.8221
95.69756,148.18314,-73.82853
95.69656,148.85265,-73.83538
95.70304,149.55423,-73.84394
95.71385,150.2386,-73.85114
95.73206,150.95432,-73.859406
95.75338,151.63681,-73.86686
95.78487,152.37793,-73.87794
95.8296,153.18733,-73.8886
95.85354,153.73236,-73.89022
95.90429,154.47496,-73.90437
95.96887,155.26874,-73.913315
96.04261,156.09221,-73.91985
96.12405,156.94337,-73.92649
96.20526,157.7578,-73.93313
96.29744,158.61507,-73.94138
96.38556,159.4033,-73.94695
96.47129,160.14641,-73.95277
96.55805,160.86018,-73.95922
96.646576,161.54776,-73.966606
96.745674,162.25758,-73.97548
96.852394,162.97456,-73.982544
96.950615,163.62689,-73.983894
97.03781,164.2164,-73.98087
97.12349,164.79172,-73.977295
97.20774,165.36145,-73.97283
97.292915,165.94003,-73.96914
97.38012,166.53682,-73.97025
97.47856,167.20181,-73.976006
97.576035,167.85095,-73.980255
97.68223,168.53387,-73.985504
97.80098,169.26564,-73.98936
97.93125,170.04608,-73.99145
98.06848,170.85863,-73.99299
98.1995,171.64107,-73.99455
98.334656,172.43633,-73.998856
98.468124,173.20747,-74.00508
98.614365,174.01738,-74.01305
98.77499,174.86234,-74.01893
98.939064,175.70316,-74.022385
99.09388,176.49857,-74.02364
99.25478,177.30898,-74.025826
99.41674,178.11539,-74.02799
99.58269,178.9297,-74.03058
99.75223,179.74904,-74.034035
99.92842,180.58583,-74.037476
100.10911,181.4323,-74.03804
100.291824,182.28279,-74.03712
100.43846,183.00041,-74.035194
100.6129,183.81839,-74.037865
100.79628,184.66492,-74.03994
100.98534,185.53076,-74.04223
101.179474,186.413,-74.04421
101.35139,187.21265,-74.04264
101.523125,188.0088,-74.04158
101.69889,188.81406,-74.0428
101.8789,189.63051,-74.04731
102.05618,190.42513,-74.053375
102.23771,191.21988,-74.05872
102.42462,192.0127,-74.063614
102.624245,192.83813,-74.06901
102.844055,193.71873,-74.07461
103.07187,194.61066,-74.08072
103.27733,195.42085,-74.08204
103.502655,196.2845,-74.08231
103.723366,197.13269,-74.08131
103.94025,197.9702,-74.07992
104.159706,198.82018,-74.07854
104.372215,199.64662,-74.07848
104.57478,200.43866,-74.07875
104.78793,201.266,-74.08009
104.98633,202.03516,-74.08208
105.20076,202.85678,-74.08541
105.43087,203.7259,-74.0895
105.66066,204.5818,-74.09277
105.9032,205.46779,-74.09808
106.159004,206.3865,-74.10382
106.424866,207.31949,-74.10878
106.68947,208.23799,-74.11145
106.9607,209.16684,-74.11283
107.21015,210.02527,-74.11266
107.44282,210.8257,-74.11401
107.68563,211.65088,-74.11719
107.91348,212.42305,-74.11801
108.14913,213.21025,-74.11851
108.39135,214.01595,-74.12053
108.62325,214.78584,-74.1226
108.85907,215.55891,-74.12533
109.099106,216.3397,-74.12948
109.33183,217.08592,-74.134094
109.58114,217.87184,-74.13986
109.83751,218.66624,-74.14698
110.08286,219.4087,-74.15227
110.33208,220.14598,-74.15684
110.59317,220.91084,-74.16204
110.85982,221.67902,-74.167015
111.12001,222.41516,-74.17126
111.33007,222.99738,-74.17542
111.56525,223.6448,-74.181404
111.78247,224.23248,-74.18727
112.00006,224.81146,-74.192604
112.23284,225.42084,-74.197426
112.47651,226.04993,-74.202156
112.73291,226.69923,-74.2098
113.003044,227.36919,-74.221565
113.27864,228.02798,-74.23807
113.56433,228.67766,-74.2616
113.83846,229.26471,-74.288185
114.07915,229.7329,-74.32246
114.296684,230.12854,-74.36491
114.504265,230.47168,-74.418495
114.71715,230.7877,-74.484215
114.942154,231.07906,-74.55496
115.181,231.34735,-74.6286
115.43219,231.5912,-74.69931
115.69971,231.81635,-74.76708
115.97259,232.01555,-74.8309
116.240005,232.18623,-74.90259
116.53017,232.34364,-74.96986
116.85074,232.49007,-75.021385
117.181274,232.6215,-75.068825
117.52779,232.74063,-75.10554
117.8895,232.8502,-75.132256
118.25176,232.94893,-75.155495
118.60116,233.03455,-75.184265
118.9323,233.10641,-75.21683
119.24599,233.16397,-75.24967
119.52914,233.20747,-75.27502
119.819626,233.24496,-75.289986
120.13457,233.2789,-75.30474
120.45894,233.31027,-75.31642
120.79602,233.33856,-75.32395
121.14417,233.36487,-75.32911
121.494316,233.3888,-75.33505
121.85812,233.41217,-75.340485
122.247,233.4346,-75.346176
122.636154,233.45561,-75.34879
123.009026,233.47403,-75.34986
123.35365,233.48814,-75.36179
123.66005,233.49794,-75.384865
123.953125,233.50177,-75.41137
124.25622,233.49753,-75.440315
124.57602,233.48413,-75.471054
124.895065,233.46072,-75.501755
125.211945,233.42781,-75.53331
125.528206,233.38513,-75.562996
125.85461,233.33122,-75.59024
126.19449,233.26596,-75.61273
126.522194,233.19481,-75.63012
126.84032,233.12073,-75.64105
127.133224,233.04791,-75.64892
127.411934,232.97687,-75.65468
127.63583,232.91756,-75.66036
127.746895,232.88643,-75.66879
127.78551,232.8754,-75.67591
127.72609,232.89153,-75.68653
127.58802,232.93231,-75.69631
127.37008,232.99939,-75.708115
127.08418,233.09145,-75.72055
126.77297,233.1959,-75.734344
126.443886,233.3116,-75.75033
126.09376,233.4412,-75.768135
125.75023,233.57515,-75.78778
125.422554,233.71071,-75.810585
125.11506,233.84523,-75.83347
124.82665,233.9787,-75.855835
124.54965,234.11514,-75.87851
124.280754,234.2551,-75.90123
124.011795,234.40256,-75.92242
123.73993,234.55885,-75.941055
123.46701,234.72296,-75.95811
123.203766,234.88736,-75.97381
122.95217,235.05087,-75.99075
122.70577,235.21478,-76.00279
122.48462,235.3667,-76.01355
122.30509,235.49596,-76.033066
122.13863,235.61855,-76.053986
121.96223,235.75339,-76.07194
121.78861,235.8904,-76.082016
121.64619,236.00613,-76.08673
121.55868,236.07785,-76.08774
121.524574,236.10593,-76.087326
121.52012,236.10944,-76.084496
121.532646,236.0991,-76.07865
121.54255,236.09113,-76.06852
121.543945,236.09006,-76.057076
121.54071,236.09259,-76.043846
121.52777,236.10245,-76.02731
121.513214,236.11298,-76.00702
121.50528,236.11833,-75.98285
121.50367,236.1193,-75.95571
121.50527,236.11827,-75.92936
121.5242,236.10677,-75.90352
121.57837,236.0762,-75.88159
121.66555,236.03009,-75.86174
121.79406,235.9655,-75.84039
121.956726,235.8885,-75.81643
122.144005,235.80507,-75.7913
122.35178,235.71854,-75.76732
122.582825,235.62822,-75.74772
122.85514,235.52815,-75.73128
123.173836,235.41776,-75.71351
123.52394,235.30344,-75.693085
123.904106,235.187,-75.67324
124.30514,235.07344,-75.654144
124.69686,234.97156,-75.634224
125.013824,234.89783,-75.6121
125.23794,234.84999,-75.59421
125.36409,234.82529,-75.58321
125.41065,234.81685,-75.57699
125.41196,234.8167,-75.57178
125.38924,234.82071,-75.567024
125.337654,234.82953,-75.56365
125.26838,234.84108,-75.56127
125.2077,234.851,-75.55641
125.1628,234.85812,-75.549995
125.15783,234.85884,-75.54122
125.178276,234.85588,-75.53266
125.25132,234.84583,-75.526375
125.397064,234.82692,-75.51986
125.61097,234.80038,-75.5148
125.92062,234.76382,-75.50994
126.298645,234.7212,-75.504814
126.70623,234.67734,-75.50033
127.09892,234.63715,-75.49637
127.45582,234.6023,-75.49222
127.775566,234.57257,-75.48704
128.08588,234.545,-75.481346
128.41711,234.51698,-75.47678
128.76218,234.48958,-75.47361
129.14014,234.46086,-75.47107
129.54822,234.43091,-75.46892
129.97694,234.40096,-75.46529
130.40326,234.37251,-75.45999
130.82535,234.34663,-75.45342
131.27037,234.32217,-75.44567
131.73634,234.30003,-75.4377
132.2596,234.2797,-75.42812
132.82759,234.26309,-75.41643
133.42609,234.25168,-75.405136
134.0112,234.24762,-75.39482
134.56416,234.24925,-75.38571
135.12657,234.25572,-75.378235
135.69225,234.26683,-75.37195
136.16663,234.27933,-75.367004
136.6634,234.29498,-75.36144
137.19807,234.31444,-75.3557
137.71564,234.33664,-75.34991
138.2598,234.36282,-75.34399
138.80116,234.39256,-75.33708
139.32632,234.42549,-75.32798
139.83228,234.46184,-75.316414
140.34885,234.50461,-75.302574
140.85645,234.55334,-75.28814
141.38219,234.61105,-75.27424
141.8933,234.6747,-75.26128
142.40375,234.74434,-75.25058
142.88924,234.81621,-75.24254
143.35231,234.88898,-75.23518
143.7755,234.95909,-75.22684
144.15857,235.02585,-75.21725
144.49194,235.08733,-75.206924
144.83228,235.1532,-75.1961
145.16895,235.22229,-75.184906
145.5184,235.29794,-75.17324
145.88873,235.38257,-75.16132
146.2502,235.4697,-75.15036
146.65031,235.57036,-75.14065
147.1012,235.68848,-75.132484
147.58151,235.81909,-75.12482
148.0704,235.95604,-75.11745
148.57439,236.10135,-75.110054
149.06175,236.24426,-75.1072
149.53691,236.38544,-75.10987
149.95537,236.50764,-75.119896
150.3217,236.61185,-75.13427
150.66837,236.70609,-75.14747
150.9359,236.7743,-75.15859
151.08104,236.80894,-75.172424
151.16812,236.82875,-75.19059
151.19975,236.83488,-75.21112
151.1845,236.83208,-75.232124
151.13257,236.82297,-75.25432
151.02554,236.80737,-75.27749
150.90843,236.79309,-75.2996
150.81035,236.78325,-75.31685
150.78395,236.78111,-75.32681
150.8704,236.78763,-75.331505
151.043,236.79918,-75.3363
151.20651,236.80936,-75.340485
151.33826,236.81735,-75.33971
151.44206,236.82358,-75.33489
151.50847,236.82784,-75.3288
151.5472,236.83055,-75.32247
151.574,236.83258,-75.31626
